SignalFind US — AI BRIEF
============================================================
BRIEF_GENERATED_AT_KST: 2026-09-04 22:39 KST
BASIS_DATE: 2026-09-04
RUN: LIVE (장중)
PUBLIC_DASHBOARD: https://signalfind-us.marketpilot.workers.dev/

[MANDATORY REFERENCE SOURCES]
다른 AI는 미국 종목/섹터 분석 전에 아래 2개 Drive 자료의 최신 내용을 반드시 함께 확인한다.
1. Signalfind_US_핵심메모_2026-08-28: https://docs.google.com/document/d/1wNwzk-jcW5N1UpMz_SCF338GYcvTm2jYjw6m5pTVa9w/edit?usp=drivesdk
2. Telegram_Global_21D_Intelligence / Telegram_Global_21D: https://docs.google.com/spreadsheets/d/14iQm3E7eykZmyirVc-s9X73xGT_J676vEsto8GDmtZM/edit?usp=drivesdk
- 핵심메모는 누적형 연구/운영 문서이므로 과거 기록보다 가장 최근 날짜의 정정·폐기·최종결정 항목을 우선한다.
- 현재 기계적 FinalState/Target/Exit/점수/산식은 이 최신 Refresh Snapshot과 아래 CURRENT MACHINE RULES가 최우선 기준이다.
- Telegram_Global_21D는 미국 분석에서 US/BOTH/MACRO 행을 우선 읽고 verification, importance, expires_at_kst를 함께 확인한다.
- 만료된 정보는 현재 판단 근거에서 제외하고, Telegram 단독 주장으로 매수·매도를 확정하지 않는다.
- 외부채널 정보가 SignalFind와 같은 방향이면 Confluence 가점, 반대면 충돌을 명시하고 EOD·공시·실적·Revision을 우선한다.
- Drive 링크 접근이 불가능하면 내용을 추정하거나 꾸며내지 말고 접근 불가를 명시한다.

[IMPORTANT FOR AI]
이 문서는 2026-09-04 22:39 KST에 생성된 최신 SignalFind US Refresh Snapshot이다.
종목 분석 시 이 생성시각을 먼저 알리고, 해당 시각의 Snapshot을 기준으로 분석한다고 명시한다.
이 문서의 기계적 FinalState/Target/Exit 값을 임의로 다시 계산하거나 다른 상태로 재라벨링하지 않는다.
최신 외부 펀더멘털·뉴스·Revision을 추가 조사할 수 있지만 SignalFind 기계적 상태와 외부 판단을 구분한다.
이 Brief 자체에 최신 Snapshot 핵심값, 섹터/ETF/종목 핵심표, 현재 기계적 rules와 필수 참조자료가 포함되어 있으므로 별도 Prompt ZIP/RAW 파일을 요구하지 않는다.

[CURRENT SNAPSHOT COUNTS]
stocks=526 sectors=27 etfs=64
BUY=78 HOLD=15 WATCH=125 SELL=308
ENTRY_TARGET=5 PROFIT_WEAKENING_EXIT=0 MULTIBAGGER=1

[CORE INTERPRETATION]
- BUY/HOLD/WATCH/SELL = 현재 상태 축.
- 🎯 Entry = 신규 진입 타이밍 Overlay. FinalState와 별개.
- 🎯🌱 Target-A = 상승초기 진입 / Fresh Entry-1.
- 🎯📈 Target-B = 본격상승 진입 / Fresh Momentum Entry-2.
- 🎯🔥 Target-C/D = 고점상태 진입 / Mature OSC Re-entry 계열.
- 📉 Exit = 수익악화시 매도고려. 자동매도 신호가 아니며 기존 Target Cycle만 종료.
- 표시 우선순위: OLD TARGET < 📉 < NEW TARGET. 🎯와 📉 동시표시 금지.
- 같은 날/이후 새로운 Fresh 또는 Re-entry 조건 충족 시 과거 Target 복구가 아니라 새 Target Event 생성.
- Rocket/경고/Multi-Bagger는 별도 Overlay이며 FinalState를 임의로 변경하지 않음.

[AI ANALYSIS PRIORITY]
1. Signalfind_US_핵심메모의 최신 정정/운영원칙을 확인한다.
2. 이 Brief의 최신 Refresh 생성시각·FinalState·🎯 Entry·📉 Exit를 확인한다.
3. 최신 섹터/ETF 상태와 가속을 확인한다.
4. Telegram_Global_21D에서 만료되지 않은 US/BOTH/MACRO 정보와 검증상태를 확인한다.
5. 최근 1개월 EPS·매출·이익·가이던스·목표가·투자의견 Revision, 공식 공시와 Catalyst를 교차확인한다.
6. 신규매수 후보는 Entry 신선도, 점수변화, RS, OSC/MA/StableCore, 섹터·ETF 상태를 함께 본다.
7. 높은 점수만으로 추격매수 금지/매수를 단정하지 말고 Target 유형과 실제 상승여력을 판단한다.
8. 📉가 있어도 자동 SELL로 바꾸지 않는다. 행동 강도는 펀더멘털·기회비용과 함께 판단한다.

[LATEST SECTOR TABLE]
순위,섹터,대표ETF,대표ETF명,EOD,LIVE,현재점수,3일전,5일전,흐름,추세
1,바이오,IBB,바이오,🟡 WATCH,🔴 SELL,8.88598484848485,9.171375921375923,8.870790335790337,➖ 보합 유지,상승 유지
2,귀금속,GDX,금광,🟡 WATCH,🔴 SELL,8.614545454545455,8.294729729729731,8.563165438165438,➖ 보합 유지,상승 유지
3,핀테크,FINX,Global X FinTech ETF,🟡 WATCH,🟡 WATCH,8.425454545454548,6.157285012285012,6.9181040131040135,⤴️ 반등 전환,상승 유지
4,에너지,XOP,석유·가스 탐사,🟡 WATCH,🟡 WATCH,8.201136363636364,8.566969696969696,7.346973791973792,〰️ 혼조,상승 유지
5,소프트웨어·클라우드,IGV,소프트웨어,🟡 WATCH,🔴 SELL,8.042575757575758,7.281081081081081,8.603091728091728,⤴️ 반등 전환,상승 유지
6,농업·식품,MOO,농업 비즈니스,🟡 WATCH,🟡 WATCH,7.380909090909091,7.885004095004095,5.9673955773955765,⤵️ 상승 둔화,상승 유지
7,에너지 인프라,AMLP,MLP 인프라,🟡 WATCH,🔴 SELL,6.888636363636364,7.792194922194923,6.446072891072891,⤵️ 상승 둔화,상승 유지
8,인터넷·미디어,FDN,인터넷,🔵 HOLD,🔵 HOLD,6.741287878787878,5.603349713349713,6.504422604422605,⤴️ 반등 전환,상승 유지
9,헬스케어,IHI,의료기기,🔴 SELL,🔴 SELL,6.740151515151515,7.802006552006553,7.177096642096642,⤵️ 상승 둔화,조정 중
10,금융,KBE,은행,🔵 HOLD,🔵 HOLD,6.717121212121214,6.73386158886159,6.449635544635546,➖ 보합 유지,조정 중
11,산업금속,COPX,구리광산,🔴 SELL,🔴 SELL,6.031212121212121,6.204639639639639,7.049651924651924,〰️ 혼조,조정 중
12,사이버보안,CIBR,사이버보안,🔴 SELL,🔴 SELL,5.959242424242425,6.037837837837837,7.828316953316953,〰️ 혼조,조정 중
13,원자력·우라늄,URA,우라늄,🔴 SELL,🔴 SELL,4.6462121212121215,3.6709254709254715,4.415233415233415,⤴️ 반등 전환,조정 중
14,소비,XRT,리테일,🔴 SELL,🔴 SELL,3.9051515151515153,4.154864864864865,3.4905323505323507,〰️ 혼조,상승추세 이탈
15,부동산,VNQ,미국 리츠,🔴 SELL,🔴 SELL,3.746212121212121,5.024954954954955,3.6549303849303847,⤵️ 상승 둔화,상승추세 이탈
16,양자컴퓨팅,QTUM,Defiance Quantum ETF,🔴 SELL,🔴 SELL,3.667575757575758,2.992792792792793,4.49498361998362,⤴️ 반등 전환,상승추세 이탈
17,AI·로봇,BOTZ,로봇·AI,🟡 WATCH,🟡 WATCH,3.542575757575758,3.4612612612612614,4.098587223587224,〰️ 혼조,상승추세 이탈
18,전략광물,LIT,리튬·배터리,🔴 SELL,🔴 SELL,3.3645454545454543,4.889324324324324,4.941543816543818,↘️ 하락 우세,상승추세 이탈
19,데이터센터,DTCR,Data Center & Digital Infrastructure,🔴 SELL,🟡 WATCH,3.079545454545455,2.862792792792793,2.8981736281736286,➖ 보합 유지,상승추세 이탈
20,운송,IYT,운송,🔴 SELL,🔴 SELL,3.0063636363636363,2.8580630630630637,3.624144144144145,〰️ 혼조,상승추세 이탈
21,주택,ITB,주택건설,🔴 SELL,🔴 SELL,2.738484848484849,3.01972972972973,4.193235053235053,〰️ 혼조,상승추세 이탈
22,인프라,PAVE,미국 인프라,🔴 SELL,🔴 SELL,2.506363636363637,2.9481531531531537,2.8313513513513513,➖ 보합 유지,상승추세 이탈
23,전력 인프라,GRID,스마트그리드,🔴 SELL,🔴 SELL,2.3962121212121215,2.553808353808354,2.4692874692874693,➖ 보합 유지,상승추세 이탈
24,반도체,SOXX,반도체,🔴 SELL,🟡 WATCH,2.3550757575757575,1.7675675675675675,2.6751638001638,⤴️ 반등 전환,상승추세 이탈
25,방산·우주,ITA,항공우주·방산,🔴 SELL,🔴 SELL,1.8813636363636366,2.5157207207207213,2.7953153153153156,↘️ 하락 우세,상승추세 이탈
26,청정에너지,ICLN,글로벌 청정에너지,🟡 WATCH,🟡 WATCH,0.812878787878788,0.9141687141687144,1.063882063882064,➖ 보합 유지,상승추세 이탈
27,산업재,AIRR,미국 산업 르네상스,🔴 SELL,🔴 SELL,0.7563636363636363,0.9661711711711714,1.3178378378378381,➖ 보합 유지,상승추세 이탈

[LATEST ETF TABLE]
순위,섹터,이름,티커,EOD,LIVE,현재점수,3일전,5일전,흐름,추세,거래꼬리표
356,기타,🔴 제외,Dominion Energy,D,🔴 SELL,0.5,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🔵 매수,Above,+9D,⚪ 보통,➖ 거래보통,0,0
357,기타,🔴 제외,Hershey Company (The),HSY,🔴 SELL,0.5,0,0,,,,0,,,0,,,0,,,🔻 하락 지속,🟢 가능,Above,+3D,⚪ 보통,➖ 거래보통,0,0
358,기타,🔴 제외,"F5, Inc.",FFIV,🔴 SELL,1.5,0,0,,,,0,,,0,,,0,,,〰️ 혼조,⚪ 중립,Above,+6D,⚪ 보통,➖ 거래보통,0,0
359,기타,🔴 제외,Church & Dwight,CHD,🔴 SELL,1.0,0,0,,,,0,,,0,,,0,,,🔻 하락 지속,🔵 매수,Breakout,0D,⚪ 보통,➖ 거래보통,0,0
360,기타,🔴 제외,Molson Coors Beverage Company,TAP,🔴 SELL,0.5,0,0,,,,0,,,0,,,0,,,〰️ 혼조,🟢 가능,Above,+3D,⚪ 보통,➖ 거래보통,0,0
361,기타,🔴 제외,Fox Corporation (Class A),FOXA,🔴 SELL,2.0,0,0,,,,0,,,0,,,0,,,🔻 하락 지속,🔴 매도,Below,+8D,⚪ 보통,➖ 거래보통,0,0
362,기타,🔴 제외,eBay Inc.,EBAY,🔴 SELL,1.0,0,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,⚪ 중립,Breakout,0D,⚪ 보통,➖ 거래보통,0,0
363,기타,🔴 제외,T. Rowe Price,TROW,🔴 SELL,1.5,0,0,,,,0,,,0,,,0,,,🔻 하락 지속,🔵 매수,Above,+3D,⚪ 보통,➖ 거래보통,0,0
364,기타,🔴 제외,Cooper Companies (The),COO,🔴 SELL,0.5,0,0,,,,0,,,0,,,0,,,🔻 하락 지속,🟢 가능,Above,+3D,⚪ 보통,➖ 거래보통,0,0
365,기타,🔴 제외,"BXP, Inc.",BXP,🔴 SELL,1.5,0,0,,,,0,,,0,,,0,,,🔻 하락 지속,🔴 매도,Below,+1D,⚪ 보통,➖ 거래보통,0,0
366,기타,🔴 제외,Entegris,ENTG,🔴 SELL,1.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🟢 가능,Above,+3D,🟡 관찰,➖ 거래보통,0,0
367,기타,🔴 제외,"NVR, Inc.",NVR,🔴 SELL,0.5,0,0,,,,0,,,0,,,0,,,🔻 하락 지속,🟢 가능,Above,+8D,⚪ 보통,➖ 거래보통,0,0
368,기타,🔴 제외,TKO Group Holdings,TKO,🟡 WATCH,1.0,0,0,,,,0,,,0,,,0,,,🔺 상승 지속,🟠 약세,Below,+6D,⚪ 보통,➖ 거래보통,0,0
369,기타,🔴 제외,Seagate Technology,STX,🟡 WATCH,2.0,0,0,,,,0,,,0,,,0,,,🔺 상승 지속,⚪ 중립,Above,+1D,🟢 유입,🔺 상승·거래급등,0,0
370,기타,🔴 제외,NiSource,NI,🟡 WATCH,1.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,⚪ 중립,Breakout,0D,⚪ 보통,➖ 거래보통,0,0
371,기타,🔴 제외,Sempra,SRE,🟡 WATCH,1.0,0,0,,,,0,,,0,,,0,,,↗️ 상승 우세,🟢 가능,Above,+4D,⚪ 보통,➖ 거래보통,0,0
372,기타,🔴 제외,Masco,MAS,🔴 SELL,1.0,0,0,,,,0,,,0,,,0,,,〰️ 혼조,🟢 가능,Above,+5D,🟡 관찰,➖ 거래보통,0,0
373,기타,🔴 제외,DaVita,DVA,🟡 WATCH,1.0,0,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,🔵 매수,Breakout,0D,⚪ 보통,➖ 거래보통,0,0
374,기타,🔴 제외,PDD Holdings Inc. American Depositary Shares,PDD,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,〰️ 혼조,⚪ 중립,Below,+1D,⚪ 보통,➖ 거래보통,0,0
375,기타,🔴 제외,Edison International,EIX,🔴 SELL,1.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🟢 가능,Above,+4D,🔴 출회,↘ 하락·거래증가,0,0
376,기타,🔴 제외,Alphabet Inc. (Class A),GOOGL,🔴 SELL,0.5,0,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,🟢 가능,Above,+8D,🔴 출회,↘ 하락·거래증가,0,0
377,기타,🔴 제외,O’Reilly Automotive,ORLY,🔴 SELL,0.5,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🟢 가능,Above,+11D,⚪ 보통,➖ 거래보통,0,0
378,기타,🔴 제외,Southern Company,SO,🔴 SELL,0.5,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🔵 매수,Breakout,0D,⚪ 보통,➖ 거래보통,0,0
379,기타,🔴 제외,West Pharmaceutical Services,WST,🔴 SELL,1.5,0,0,,,,0,,,0,,,0,,,⤵️ 상승 둔화,⚪ 중립,Above,+10D,⚪ 보통,➖ 거래보통,0,0
380,기타,🔴 제외,Pinnacle West Capital,PNW,🟡 WATCH,0.5,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,⚪ 중립,Breakout,0D,⚪ 보통,➖ 거래보통,0,0
381,기타,🔴 제외,MSCI Inc.,MSCI,🔴 SELL,1.0,0,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,⚪ 중립,Below,+9D,⚪ 보통,➖ 거래보통,0,0
382,기타,🔴 제외,Alphabet Inc. (Class C),GOOG,🔴 SELL,0.5,0,0,,,,0,,,0,,,0,,,⤴️ 반등 전환,🔵 매수,Above,+8D,🟡 관찰,↘ 하락·거래증가,0,0
383,기타,🔴 제외,Ross Stores,ROST,🔴 SELL,0.5,0,0,,,,0,,,0,,,0,,,↗️ 상승 우세,🟠 약세,Below,+5D,⚪ 보통,➖ 거래보통,0,0
384,기타,🔴 제외,Advanced Micro Devices,AMD,🔴 SELL,1.0,0,0,,,,0,,,0,,,0,,,〰️ 혼조,⚪ 중립,Above,+2D,🟢 유입,🔺 상승·거래급등,0,0
385,기타,🔴 제외,Lilly (Eli),LLY,🔴 SELL,1.0,0,0,,,,0,,,0,,,0,,,🔻 하락 지속,⚪ 중립,Above,+1D,🔴 출회,↘ 하락·거래증가,0,0
386,기타,🔴 제외,NRG Energy,NRG,🟡 WATCH,0.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🔴 매도,Below,+1D,🟡 관찰,↗ 상승·거래증가,0,0
387,기타,🔴 제외,PG&E Corporation,PCG,🔴 SELL,1.0,0,0,,,,0,,,0,,,0,,,〰️ 혼조,🟢 가능,Above,+4D,🔴 출회,↘ 하락·거래증가,0,0
388,기타,🔴 제외,CoStar Group,CSGP,🔴 SELL,1.5,0,0,,,,0,,,0,,,0,,,↘️ 하락 우세,🔵 매수,Above,+3D,⚪ 보통,➖ 거래보통,0,0
389,기타,🔴 제외,Xylem Inc.,XYL,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,⚪ 중립,Above,+12D,⚪ 보통,➖ 거래보통,0,0
390,기타,🔴 제외,Regency Centers,REG,🔴 SELL,0.5,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🟢 가능,Above,+3D,⚪ 보통,➖ 거래보통,0,0
391,기타,🔴 제외,PepsiCo,PEP,🔴 SELL,0.5,0,0,,,,0,,,0,,,0,,,🔻 하락 지속,🟢 가능,Above,+12D,🟡 관찰,↘ 하락·거래증가,0,0
392,기타,🔴 제외,Dow Inc.,DOW,🔴 SELL,1.0,0,0,,,,0,,,0,,,0,,,〰️ 혼조,🔴 매도,Breakdown,0D,🟡 관찰,↘ 하락·거래증가,0,0
393,기타,🔴 제외,Verisk Analytics,VRSK,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,⤵️ 상승 둔화,⚪ 중립,Breakdown,0D,⚪ 보통,➖ 거래보통,0,0
394,기타,🔴 제외,Equifax,EFX,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,↘️ 하락 우세,⚪ 중립,Below,+5D,🟡 관찰,🔻 하락·거래급등,0,0
395,기타,🔴 제외,Lockheed Martin,LMT,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,↘️ 하락 우세,🔴 매도,Below,+4D,🔴 출회,↘ 하락·거래증가,0,0
396,기타,🔴 제외,Hormel Foods,HRL,🔴 SELL,1.0,0,0,,,,0,,,0,,,0,,,↗️ 상승 우세,⚪ 중립,Above,+14D,⚪ 보통,➖ 거래보통,0,0
397,기타,🔴 제외,Vici Properties,VICI,🔴 SELL,0.5,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🔵 매수,Above,+3D,⚪ 보통,➖ 거래보통,0,0
398,기타,🔴 제외,Ameren,AEE,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,⚪ 중립,Breakout,0D,⚪ 보통,➖ 거래보통,0,0
399,기타,🔴 제외,Teledyne Technologies,TDY,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🟢 가능,Above,+1D,⚪ 보통,➖ 거래보통,0,0
400,기타,🔴 제외,Extra Space Storage,EXR,🔴 SELL,0.5,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🟢 가능,Above,+7D,🟡 관찰,➖ 거래보통,0,0
401,기타,🔴 제외,Essex Property Trust,ESS,🔴 SELL,0.5,0,0,,,,0,,,0,,,0,,,〰️ 혼조,🟢 가능,Above,+11D,⚪ 보통,➖ 거래보통,0,0
402,기타,🔴 제외,Costco,COST,🔴 SELL,0.5,0,0,,,,0,,,0,,,0,,,⤵️ 상승 둔화,⚪ 중립,Breakout,0D,🔴 출회,◇ 보합·거래증가,0,0
403,기타,🔴 제외,Federal Realty Investment Trust,FRT,🟡 WATCH,0.5,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🟢 가능,Above,+3D,⚪ 보통,➖ 거래보통,0,0
404,기타,🔴 제외,Kimco Realty,KIM,🔴 SELL,0.5,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🟢 가능,Above,+6D,🟡 관찰,🔻 하락·거래급등,0,0
405,기타,🔴 제외,Home Depot (The),HD,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,〰️ 혼조,⚪ 중립,Breakout,0D,⚪ 보통,➖ 거래보통,0,0
406,기타,🔴 제외,Boeing,BA,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,⚪ 중립,Above,+1D,⚪ 보통,➖ 거래보통,0,0
407,기타,🔴 제외,AST SpaceMobile,ASTS,🟡 WATCH,0.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,⚪ 중립,Above,+1D,🟢 유입,🔺 상승·거래급등,0,0
408,기타,🔴 제외,Northrop Grumman,NOC,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,↘️ 하락 우세,⚪ 중립,Above,+1D,⚪ 보통,➖ 거래보통,0,0
409,기타,🔴 제외,Lumentum,LITE,🔴 SELL,1.0,0,0,,LITE:B:2026-08-26,2026-08-26,1,,,0,,,0,,,🔻 하락 지속,⚪ 중립,Below,+11D,🟢 유입,🔺 상승·거래급등,0,0
410,기타,🔴 제외,"Astera Labs, Inc. Common Stock",ALAB,🟡 WATCH,1.0,0,0,,,,0,,,0,,,0,,,↗️ 상승 우세,🔵 매수,Above,+2D,🟢 유입,🔺 상승·거래급등,0,0
411,기타,🔴 제외,Prologis,PLD,🔴 SELL,0.5,0,0,,,,0,,,0,,,0,,,⤵️ 상승 둔화,🟢 가능,Above,+3D,⚪ 보통,➖ 거래보통,0,0
412,기타,🔴 제외,Mid-America Apartment Communities,MAA,🔴 SELL,0.5,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🟢 가능,Above,+4D,⚪ 보통,➖ 거래보통,0,0
413,기타,🔴 제외,Lennar,LEN,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,〰️ 혼조,🔵 매수,Below,+1D,⚪ 보통,➖ 거래보통,0,0
414,기타,🔴 제외,Builders FirstSource,BLDR,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,⚪ 중립,Above,+8D,🟡 관찰,🔺 상승·거래급등,0,0
415,기타,🔴 제외,Autodesk,ADSK,🔴 SELL,0.0,0,0,,ADSK:A:2026-08-27,2026-08-27,1,,,0,,,0,,,🔻 하락 지속,🔵 매수,Above,+7D,🔴 출회,🔻 하락·거래급등,0,0
416,기타,🔴 제외,D. R. Horton,DHI,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,〰️ 혼조,🟢 가능,Above,+3D,⚪ 보통,➖ 거래보통,0,0
417,기타,🔴 제외,Mondelez International,MDLZ,🔴 SELL,0.5,0,0,,,,0,,,0,,,0,,,↘️ 하락 우세,🟢 가능,Above,+8D,⚪ 보통,➖ 거래보통,0,0
418,기타,🔴 제외,DTE Energy,DTE,🟡 WATCH,0.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,⚪ 중립,Breakdown,0D,⚪ 보통,➖ 거래보통,0,0
419,기타,🔴 제외,Qualcomm,QCOM,🟡 WATCH,2.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,⚪ 중립,Above,+10D,🟡 관찰,↗ 상승·거래증가,0,0
420,기타,🔴 제외,Trane Technologies,TT,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,⚪ 중립,Above,+8D,⚪ 보통,➖ 거래보통,0,0
421,기타,🔴 제외,Walmart,WMT,🟡 WATCH,0.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,⚪ 중립,Below,+3D,⚪ 보통,➖ 거래보통,0,0
422,기타,🔴 제외,Hubbell Incorporated,HUBB,🟡 WATCH,0.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🟢 가능,Above,+3D,⚪ 보통,➖ 거래보통,0,0
423,기타,🔴 제외,TransDigm Group,TDG,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🔴 매도,Below,+2D,⚪ 보통,➖ 거래보통,0,0
424,기타,🔴 제외,Martin Marietta Materials,MLM,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🟢 가능,Above,+3D,🟡 관찰,↗ 상승·거래증가,0,0
425,기타,🔴 제외,CMS Energy,CMS,🟡 WATCH,0.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,⚪ 중립,Breakout,0D,⚪ 보통,➖ 거래보통,0,0
426,기타,🔴 제외,Clorox,CLX,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,〰️ 혼조,🟢 가능,Above,+3D,⚪ 보통,➖ 거래보통,0,0
427,기타,🔴 제외,"CoreWeave, Inc. Class A Common Stock",CRWV,🟡 WATCH,0.0,0,0,,,,0,,,0,,,0,,,〰️ 혼조,⚪ 중립,Below,+10D,🟡 관찰,🔺 상승·거래급등,0,0
428,기타,🔴 제외,Semtech Corporation,SMTC,🟡 WATCH,1.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,⚪ 중립,Breakdown,0D,⚪ 보통,➖ 거래보통,0,0
429,기타,🔴 제외,Stryker Corporation,SYK,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,↘️ 하락 우세,⚪ 중립,Breakout,0D,⚪ 보통,➖ 거래보통,0,0
430,기타,🔴 제외,Honeywell Technologies,HON,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🟢 가능,Above,+6D,⚪ 보통,➖ 거래보통,0,0
431,기타,🔴 제외,Lowe's,LOW,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,〰️ 혼조,⚪ 중립,Breakout,0D,⚪ 보통,➖ 거래보통,0,0
432,기타,🔴 제외,Public Service Enterprise Group,PEG,🟡 WATCH,0.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🟢 가능,Above,+3D,⚪ 보통,➖ 거래보통,0,0
433,기타,🔴 제외,Public Storage,PSA,🔴 SELL,0.5,0,0,,,,0,,,0,,,0,,,〰️ 혼조,🟢 가능,Above,+7D,🟡 관찰,➖ 거래보통,0,0
434,기타,🔴 제외,Pentair,PNR,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,⚪ 중립,Above,+7D,⚪ 보통,➖ 거래보통,0,0
435,기타,🔴 제외,"Tapestry, Inc.",TPR,🔴 SELL,1.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,⚪ 중립,Below,+8D,⚪ 보통,➖ 거래보통,0,0
436,기타,🔴 제외,Emcor,EME,🟡 WATCH,0.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,⚪ 중립,Above,+7D,🟡 관찰,➖ 거래보통,0,0
437,기타,🔴 제외,Steel Dynamics,STLD,🟡 WATCH,1.0,0,0,,,,0,,,0,,,0,,,↗️ 상승 우세,🟠 약세,Below,+4D,🔴 출회,🔻 하락·거래급등,0,0
438,기타,🔴 제외,L3Harris,LHX,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,⚪ 중립,Breakdown,0D,⚪ 보통,➖ 거래보통,0,0
439,기타,🔴 제외,Alliant Energy,LNT,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🟢 가능,Above,+2D,⚪ 보통,➖ 거래보통,0,0
440,기타,🔴 제외,Las Vegas Sands,LVS,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🟢 가능,Above,+8D,⚪ 보통,➖ 거래보통,0,0
441,기타,🔴 제외,"Rollins, Inc.",ROL,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🟢 가능,Above,+7D,⚪ 보통,➖ 거래보통,0,0
442,기타,🔴 제외,Western Digital,WDC,🟡 WATCH,1.0,0,0,,,,0,,,0,,,0,,,↗️ 상승 우세,⚪ 중립,Breakout,0D,🟢 유입,🔺 상승·거래급등,0,0
443,기타,🔴 제외,Intuitive Surgical,ISRG,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,↘️ 하락 우세,🔵 매수,Above,+1D,⚪ 보통,➖ 거래보통,0,0
444,기타,🔴 제외,Lennox International,LII,🟡 WATCH,0.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🟢 가능,Above,+5D,🟡 관찰,➖ 거래보통,0,0
445,기타,🔴 제외,Rockwell Automation,ROK,🟡 WATCH,0.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🟢 가능,Above,+3D,🟡 관찰,➖ 거래보통,0,0
446,기타,🔴 제외,Vulcan Materials Company,VMC,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🟢 가능,Above,+8D,⚪ 보통,➖ 거래보통,0,0
447,기타,🔴 제외,CRH plc,CRH,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,🟢 가능,Above,+3D,⚪ 보통,➖ 거래보통,0,0
448,기타,🔴 제외,PPG Industries,PPG,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,〰️ 혼조,🟢 가능,Above,+7D,⚪ 보통,➖ 거래보통,0,0
449,기타,🔴 제외,Align Technology,ALGN,🔴 SELL,0.0,0,0,,,,0,,,0,,,0,,,➖ 보합 유지,⚪ 중립,Above,+1D,⚪ 보통,➖ 거래보통,0,0
